Sample,Protein ID,Gene,Intensity
LM07061,A0A3B3ITL1,,142102.0
LM07061,A0A3B3ITT1,,480793.0
LM07061,A0A3B3ITT5,,3898890.0
LM07061,A0A3B3ITY6,,3696430.0
LM07061,A0A3B3ITZ9,,15608.7
LM07061,A0A3B3IU24,,433585.0
LM07061,A0A3B3IU33,,
LM07061,A0A3B3IUA7,,72108.2
LM07061,A0A3B3IUC0,,189875.0
LM07061,A0A3B3IUC7,,55326.1
LM07061,A0A3B3IUE0,,18082.0
LM07061,A0A3F2YNX7,,86460.4
LM07061,A0A3F2YNX8,,268954.0
LM07061,A0A494BZZ2,,71564.6
LM07061,A0A494C021,,114249.0
LM07061,A0A494C028,,347346.0
LM07061,A0A494C035,,87818.1
LM07061,A0A494C0G5,,415728.0
LM07061,A0A494C0G7,,
LM07061,A0A494C0J7,,427650.0
LM07061,A0A494C0L6,,
LM07061,A0A494C0M1,,
LM07061,A0A494C0R8,,501458.0
LM07061,A0A494C0U1,,209000.0
LM07061,A0A494C0X0,,46383.7
LM07061,A0A494C0Z5,,140698.0
LM07061,A0A494C165,,398133.0
LM07061,A0A494C1A0,,78490.4
LM07061,A0A494C1A5,,191159.0
LM07061,A0A494C1B1,,72086.7
LM07061,A0A494C1K3,,76794.9
LM07061,A0A494C1N0,,87284.8
LM07061,A0A494C1T2,,201359.0
LM07061,A0A499FHX9,,370979.0
LM07061,A0A499FI31,,16312.9
LM07061,A0A499FI48,,730255.0
LM07061,A0A499FJK2,,207661.0
LM07061,A0A499FJL1,,227167.0
LM07061,A0A590UJ21,,115832.0
LM07061,A0A590UJ43,,123816.0
LM07061,A0A590UJ57,,70515.3
LM07061,A0A590UJL8,,9278110.0
LM07061,A0A590UJX5,,51134.5
LM07061,A0A590UK93,,97637.9
LM07061,A0A5F9UJX7,,939907.0
LM07061,A0A5F9UY30,,85110.8
LM07061,A0A5F9ZGN6,,302204.0
LM07061,A0A5F9ZHC5,,128633.0
LM07061,A0A5F9ZHJ1,,
LM07061,A0A5F9ZHP2,,369017.0
LM07061,A0A5H1ZRQ3,,474580.0
LM07061,A0A5K1VW95,,3448530.0
LM07061,A0A669KAX4,,16344.4
LM07061,A0A669KB53,,
LM07061,A0A669KBC0,,132921.0
LM07061,A0A669KBF2,,54262.4
LM07061,A0A669KBG0,,3850730.0
LM07061,A0A669KBL1,,191040.0
LM07061,A0A6I8PIK4,,100078.0
LM07061,A0A6I8PIP7,,175841.0
LM07061,A0A6I8PIS1,,263312.0
LM07061,A0A6I8PRN4,,304154.0
LM07061,A0A6I8PRV6,,200950.0
LM07061,A0A6I8PS14,,150788.0
LM07061,A0A6I8PTZ8,,47759.9
LM07061,A0A6Q8PEV5,,
LM07061,A0A6Q8PEX6,,150235.0
LM07061,A0A6Q8PEZ3,,155073.0
LM07061,A0A6Q8PF33,,376603.0
LM07061,A0A6Q8PF35,,57876.9
LM07061,A0A6Q8PF43,,905646.0
LM07061,A0A6Q8PF45,,479124.0
LM07061,A0A6Q8PFA6,,
LM07061,A0A6Q8PFA7,,34671.9
LM07061,A0A6Q8PFE0,,328173.0
LM07061,A0A6Q8PFG8,,
LM07061,A0A6Q8PFJ0,,1622540.0
LM07061,A0A6Q8PFT2,,301203.0
LM07061,A0A6Q8PG52,,355161.0
LM07061,A0A6Q8PGI1,,
LM07061,A0A6Q8PH23,,34898.4
LM07061,A0A6Q8PH31,,559680.0
LM07061,A0A6Q8PH35,,105809.0
LM07061,A0A6Q8PHC3,,165161.0
LM07061,A0A7I2ST14,,
LM07061,A0A7I2V258,,491476.0
LM07061,A0A7I2V2C5,,205835.0
LM07061,A0A7I2V2E1,,64002.3
LM07061,A0A7I2V2F9,,80890.8
LM07061,A0A7I2V2G1,,52556.9
LM07061,A0A7I2V2H7,,4404510.0
LM07061,A0A7I2V2J0,,4203200.0
LM07061,A0A7I2V2J1,,688133.0
LM07061,A0A7I2V2K5,,1007610.0
LM07061,A0A7I2V2L9,,2487940.0
LM07061,A0A7I2V2Q8,,1550650.0
LM07061,A0A7I2V2R0,,399809.0
LM07061,A0A7I2V2R3,,41948.4
LM07061,A0A7I2V2T3,,499299.0
LM07061,A0A7I2V2U2,,101006.0
LM07061,A0A7I2V2X6,,969219.0
LM07061,A0A7I2V2Z2,,244529.0
LM07061,A0A7I2V311,,512750.0
LM07061,A0A7I2V351,,170755.0
LM07061,A0A7I2V381,,202949.0
LM07061,A0A7I2V389,,558810.0
LM07061,A0A7I2V3D5,,88248.3
LM07061,A0A7I2V3E1,,526022.0
LM07061,A0A7I2V3E2,,34345.6
LM07061,A0A7I2V3F1,,
LM07061,A0A7I2V3F3,,8190490.0
LM07061,A0A7I2V3K7,,
LM07061,A0A7I2V3T6,,316535.0
LM07061,A0A7I2V3T8,,90920.5
LM07061,A0A7I2V3U3,,231571.0
LM07061,A0A7I2V3U5,,231453.0
LM07061,A0A7I2V3Z0,,160606.0
LM07061,A0A7I2V457,,94454.7
LM07061,A0A7I2V464,,364971.0
LM07061,A0A7I2V4F7,,170492.0
LM07061,A0A7I2V4G8,,2471350.0
LM07061,A0A7I2V4K5,,754473.0
LM07061,A0A7I2V4L7,,209616.3
LM07061,A0A7I2V4Y4,,244402.0
LM07061,A0A7I2V540,,2447230.0
LM07061,A0A7I2V5J1,,
LM07061,A0A7I2V5P2,,2927990.0
LM07061,A0A7I2V6D6,,
LM07061,A0A7I2Y1C3,,403560.0
LM07061,A0A7I2YQG2,,3029810.0
LM07061,A0A7I2YQV1,,182364.0
LM07061,A0A7P0NMY4,,905382.0
LM07061,A0A7P0S5H5,,969470.0
LM07061,A0A7P0T840,,54630.4
LM07061,A0A7P0T861,,1486740.0
LM07061,A0A7P0T870,,1134630.0
LM07061,A0A7P0T8C0,,1659840.0
LM07061,A0A7P0T8C6,,36827.9
LM07061,A0A7P0T8E0,,98735.4
LM07061,A0A7P0T8F1,,883233.0
LM07061,A0A7P0T8I6,,19480000.0
LM07061,A0A7P0T8N8,,
LM07061,A0A7P0T8R5,,23016.1
LM07061,A0A7P0T8U2,,13126.0
LM07061,A0A7P0T8X8,,483887.0
LM07061,A0A7P0T944,,206054.0
LM07061,A0A7P0T9B0,,339937.0
LM07061,A0A7P0T9U7,,
LM07061,A0A7P0T9Y2,,791576.0
LM07061,A0A7P0TAI0,,3825590.0
LM07061,A0A7P0TB45,,6160780.0
LM07061,A0A7P0TBD9,,365880.0
LM07061,A0A7P0Z451,,497511.0
LM07061,A0A7P0Z4C3,,25374.6
LM07061,A0A804F6T5,,3780850.0
LM07061,A0A804HHS2,,137111.0
LM07061,A0A804HHW5,,139069.0
LM07061,A0A804HHX4,,77274.9
LM07061,A0A804HI12,,141839.0
LM07061,A0A804HI24,,826609.0
LM07061,A0A804HI59,,175732.0
LM07061,A0A804HIB8,,48959.4
LM07061,A0A804HIC8,,2078150.0
LM07061,A0A804HJ09,,336763.0
LM07061,A0A804HJ86,,
LM07061,A0A804HJA4,,60006.8
LM07061,A0A804HK76,,1605960.0
LM07061,A0A804HKA7,,66656.1
LM07061,A0A804HKE7,,236284.0
LM07061,A0A804HKV3,,167083.0
LM07061,A0A8I5KNN2,,337421.0
LM07061,A0A8I5KNT2,,77158.6
LM07061,A0A8I5KNU9,,2300660.0
LM07061,A0A8I5KPC0,,137669.0
LM07061,A0A8I5KPT4,,
LM07061,A0A8I5KQ21,,179318.0
LM07061,A0A8I5KQZ7,,
LM07061,A0A8I5KR90,,
LM07061,A0A8I5KRB8,,79030.9
LM07061,A0A8I5KRX5,,55384.5
LM07061,A0A8I5KSD5,,640548.0
LM07061,A0A8I5KTQ1,,55269.3
LM07061,A0A8I5KU76,,78881.6
LM07061,A0A8I5KV47,,188238.0
LM07061,A0A8I5KWT8,,565778.0
LM07061,A0A8I5KWV3,,78951.0
LM07061,A0A8I5KX85,,272078.0
LM07061,A0A8I5KXC3,,46228.1
LM07061,A0A8I5KXV5,,39449.7
LM07061,A0A8I5KYG1,,135752.0
LM07061,A0A8I5KYV1,,127179.0
LM07061,A0A8I5KZ38,,46392.9
LM07061,A0A8I5QJC8,,
LM07061,A0A8I5QKL8,,80679.1
LM07061,A0A8Q3SHR2,,30604.9
LM07061,A0A8Q3SI05,,366811.0
LM07061,A0A8Q3SI46,,31533.7
LM07061,A0A8Q3SIE5,,306298.0
LM07061,A0A8Q3SIN6,,219025.0
LM07061,A0A8Q3SIS9,,191095.0
LM07061,A0A8Q3SIT9,,95488.8
LM07061,A0A8Q3WK65,,873226.0
LM07061,A0A8Q3WKF2,,76910.9
LM07061,A0A8Q3WKR8,,115172.0
LM07061,A0A8Q3WKV6,,276720.0
LM07061,A0A8Q3WM02,,
LM07061,A0A8Q3WMA7,,222954.0
LM07061,A0A8V8TL37,,649195.0
LM07061,A0A8V8TL71,,6024980.0
LM07061,A0A8V8TL82,,1069770.0
LM07061,A0A8V8TL97,,55603.4
LM07061,A0A8V8TLK7,,3012810.0
LM07061,A0A8V8TLR8,,124839.0
LM07061,A0A8V8TLS3,,
LM07061,A0A8V8TM84,,
LM07061,A0A8V8TMN5,,199635.0
LM07061,A0A8V8TMP7,,190275.0
LM07061,A0A8V8TN27,,139854.0
LM07061,A0A8V8TN93,,78924.5
LM07061,A0A8V8TNL0,,
LM07061,A0A8V8TNT7,,591967.0
LM07061,A0A8V8TNZ0,,293747.0
LM07061,A0A8V8TP17,,79789.2
LM07061,A0A8V8TP51,,506699.0
LM07061,A0A8V8TPY3,,230241.0
LM07061,A0A8V8TPY8,,534104.0
LM07061,A0A8V8TPZ4,,80309.6
LM07061,A0A8V8TQ44,,184164.0
LM07061,A0A8V8TQ71,,269793.0
LM07061,A0A8V8TQ76,,194564.0
LM07061,A0A8V8TQT5,,77943.3
LM07061,A0A8V8TRA6,,200870.0
LM07061,A0MZ66,,
LM07061,A0RZB6,,
LM07061,A2A2D0,,693579.0
LM07061,A2A2M0,,19967.3
LM07061,A2A2S5,,101315.0
LM07061,A2A3R7,,3108850.0
LM07061,A2I7N1,,523039.0
LM07061,A2IDB1,,316064.0
LM07061,A2IDB2,,4598400.0
LM07061,A5YKK6,,18467.4
LM07061,A6NCE7,,62912.5
LM07061,A6NCN2,,70939200.0
LM07061,A6NCQ0,,326087.0
LM07061,A6NDG6,,408124.0
LM07061,A6NEM2,,87928.2
LM07061,A6NF51,,245727.0
LM07061,A6NG45,,356548.0
LM07061,A6NGP5,,
LM07061,A6NHG4,,684227.0
LM07061,A6NHL2,,9215340.0
LM07061,A6NIR2,,37435.9
LM07061,A6NIZ1,,
LM07061,A6NJA2,,216144.0
LM07061,A6NKB8,,325594.0
LM07061,A6NKH3,,429113.0
LM07061,A6NMQ1,,
LM07061,A6NMQ3,,
LM07061,A6NMY6,,521336.0
LM07061,A6NNK5,,41664.1
LM07061,A6NP24,,172825.0
LM07061,A6XND0,,230135.0
LM07061,A7XZE4,,
LM07061,A8MU27,,3311170.0
LM07061,A8MU39,,
LM07061,A8MU58,,206385.0
LM07061,A8MUD9,,3213200.0
LM07061,A8MUS3,,611593.0
LM07061,A8MUX0,,6282460.0
LM07061,A8MVZ9,,237584.0
LM07061,A8MWD9,,70271.8
LM07061,A8MWP7,,73454.0
LM07061,A8MXL6,,115827.0
LM07061,A8MYV2,,
LM07061,A9Z1X7,,91813.4
LM07061,B0QY89,,394819.0
LM07061,B0QYA5,,194196.0
LM07061,B0QYL8,,58084.9
LM07061,B0QYN7,,398909.0
LM07061,B0S8I6,,40111.2
LM07061,B0YIW6,,232423.0
LM07061,B0YJC4,,1086180.0
LM07061,B1AH77,,396352.0
LM07061,B1AHB1,,241469.0
LM07061,B1AHC9,,897384.0
LM07061,B1AHL2,,915904.0
LM07061,B1AL79,,18971.2
LM07061,B1AMS2,,
LM07061,B2RPK0,,1072540.0
LM07061,B3KQ25,,344899.0
LM07061,B3KQV6,,287525.0
LM07061,B3KR49,,128235.0
LM07061,B3KS98,,1379370.0
LM07061,B3KT28,,86084.2
LM07061,B3KVN2,,
LM07061,B3KYB6,,58348.0
LM07061,B4DEV8,,2609920.0
LM07061,B4DFW2,,2866500.0
LM07061,B4DGJ5,,67823.5
LM07061,B4DHN5,,158160.0
LM07061,B4DIH5,,54535.5
LM07061,B4DJC3,,305860.0
LM07061,B4DJF2,,4914330.0
LM07061,B4DJV5,,173907.0
LM07061,B4DKY1,,471359.0
LM07061,B4DLR8,,281563.0
LM07061,B4DQU5,,357199.0
LM07061,B4DTC1,,74429.3
LM07061,B4DUC8,,113976.0
LM07061,B4DUR8,,1150420.0
LM07061,B4DXW1,,472441.0
LM07061,B4DY08,,3764677.0
LM07061,B4DY09,,739175.0
LM07061,B4DYP1,,164516.0
LM07061,B4E0Y9,,238538.0
LM07061,B4E1Z4,,192000.0
LM07061,B4E3S0,,231081.0
LM07061,B5MBZ0,,99623.6
LM07061,B5MCE7,,50749.0
LM07061,B5MCT8,,4399540.0
LM07061,B5MCW2,,1478880.0
LM07061,B5MCX3,,201320.0
LM07061,B5MD17,,
LM07061,B5MD45,,79839.0
LM07061,B5ME19,,670129.0
LM07061,B5ME97,,
LM07061,B7Z4C8,,431231.0
LM07061,B7Z524,,
LM07061,B7Z5J4,,6110690.0
LM07061,B7Z6P3,,125074.0
LM07061,B7Z6Z4,,1077840.0
LM07061,B7Z7F3,,49306.6
LM07061,B7Z7P8,,213613.0
LM07061,B7Z9C2,,261412.0
LM07061,B7ZAR1,,1043110.0
LM07061,B7ZBJ4,,70464.7
LM07061,B8ZWD1,,733163.0
LM07061,B8ZZ67,,353118.0
LM07061,B8ZZK2,,384979.0
LM07061,B8ZZL8,,508229.0
LM07061,B8ZZQ6,,564288.0
LM07061,C4AM86,,1415414.0
LM07061,C4P0D6,,205238.0
LM07061,C9IZ04,,13649.5
LM07061,C9IZE1,,233800.0
LM07061,C9IZG4,,510361.0
LM07061,C9J057,,474978.0
LM07061,C9J0A5,,
LM07061,C9J0E4,,92736.4
LM07061,C9J0E9,,182902.0
LM07061,C9J0J7,,59722.7
LM07061,C9J177,,46025.9
LM07061,C9J1B1,,253573.0
LM07061,C9J1D9,,112137.0
LM07061,C9J1E7,,231741.0
LM07061,C9J1V2,,314867.0
LM07061,C9J286,,
LM07061,C9J3R0,,248984.0
LM07061,C9J3R8,,
LM07061,C9J3T9,,128772.0
LM07061,C9J470,,42578.5
LM07061,C9J4J0,,318554.0
LM07061,C9J4W5,,571592.0
LM07061,C9J4Y6,,704106.0
LM07061,C9J5C3,,161623.0
LM07061,C9J5J2,,49383.7
LM07061,C9J5V9,,1313090.0
LM07061,C9J6N9,,35296.1
LM07061,C9J7E5,,81064.6
LM07061,C9J8M3,,
LM07061,C9J8M6,,200008.0
LM07061,C9J8Z4,,86474.8
LM07061,C9J9W2,,137353.0
LM07061,C9JA05,,106214.0
LM07061,C9JA36,,46072.3
LM07061,C9JBI3,,175977.0
LM07061,C9JC24,,67974.2
LM07061,C9JCC6,,93005.4
LM07061,C9JCD9,,
LM07061,C9JD32,,595559.0
LM07061,C9JDM3,,409299.0
LM07061,C9JEH3,,26496.4
LM07061,C9JF15,,593919.0
LM07061,C9JF17,,272915.0
