Sample,Protein ID,Gene,Intensity
LM07061,A0A087WV68;A0A087WW61;A0A087WX29;A0A087WX67;A0A087WXQ5;A0A087WXV3;A0A087WYY0;A0A087X260;A0A0A0N0M3;B1AKP7;G3V162;K7EJM5;K7EN94;Q13148,,20528.9
LM07061,A0A087WVD7;A0A087WY94;Q9Y3D8,,
LM07061,A0A087WVL8;A0A087WXI3;A0A087WY29;A0A8I5KS01;A0A8I5KT56;A0A8I5KTT6;A0A8I5KTZ9;A0A8I5KUC2;A0A8I5KWH0;A0A8I5KZ21;A0A8V8TMQ1;A0A8V8TNP6;A8MQB8;B4DXZ6;E7EU85;E9PFF5;G3V0J0;P51114;P51116;Q06787,,258864.0
LM07061,A0A087WVM7;Q92979,,86673.5
LM07061,A0A087WVN5;A0A087WVZ9;A0A087WWX0;A0A0A0MQR7;P19388,,59317.3
LM07061,A0A087WVQ6;A0A087WX41;A0A8V8TQ14;A0A8V8TQK1;A0A8V8TQK3;A0A8V8TR47;A0A8V8TRE8;A0A8V8TRF0;K7EJJ5;P53675;Q00610,,458664.0
LM07061,A0A087WVQ9;A0A7I2V3H3;A0A7I2V5N4;A0A7I2V659;P68104;Q5VTE0,,8869980.0
LM07061,A0A087WVZ5;Q7L576,,41896.1
LM07061,A0A087WW53;F5H0D2;F5H390;Q9BR76,,75033.7
LM07061,A0A087WW66;A0A7I2V262;A0A7I2V2K8;A0A7I2V4X0;A0A7I2V523;A0A7I2V5C8;A0A7I2V641;A0A7I2YQI9;A0A7I2YQY1;A0A7P0MW50;Q99460,,199416.0
LM07061,A0A087WW88;C9J0A7;Q9UQN3,,
LM07061,A0A087WWF6;A0A8V8TMJ0;A0A8V8TMJ5;A0A8V8TMK0;A0A8V8TN07;A0A8V8TNY7;A0A8V8TPA1;A0A8V8TPA6;A0A8V8TPB6;C9IZD2;C9JLE1;H7C1B3;P49005,,
LM07061,A0A087WWH0;A0A087WXM6;A0A087WY81;A0A0A6YYL6;J3KRB3;J3KRX5;J3KSJ0;J3QQT2;J3QS96;P18621,,2212280.0
LM07061,A0A087WWI4;A0A087X054;A0A0G2JR71;A0A0G2JR88;A0A0G2JRG7;A0A0G2JRS0;A0A0G2JRT9;A0A494C039;A0A8Q3SHG4;A0A8Q3SHP7;E9PJ21;J3KTF1;J3QL06;J3QLE9;J3QQH7;K7EQK2;Q9BST8;Q9Y4L1,,358812.0
LM07061,A0A087WWM0;A0A087WYS5;O43617,,123618.0
LM07061,A0A087WWT3;A0A0C4DGB6;B7WNR0;C9JKR2;D6RHD5;H0YA55;P02768;P02768-1,,385199.0
LM07061,A0A087WWU8;A0A2R2Y2Q3;A0A494C0P6;J3KN67,,329042.0
LM07061,A0A087WWU8;A0A2R2Y2Q3;A0A494C0P6;J3KN67;P06753,,43079.9
LM07061,A0A087WX58;K7EPS6;Q7Z4V5,,36029.7
LM07061,A0A087WX59;Q16186,,46175.6
LM07061,A0A087WXE2;Q8IZ73,,
LM07061,A0A087WXM8;K7ENU8;P50895,,38401.3
LM07061,A0A087WXP2;A0A0A0MRX8;A0A1B0GU97;A0A1B0GW37;A0A1B0GWI9;A0A1B0GWJ4;A0A286YEX4;A0A2R8Y7V8;A0A590UJ82;A0A590UK09;A0A590UK73;A0A8I5KYE6;A0A8J8YL86;A0A8V8TP49;A0A8V8TP65;A0A8V8TPN0;A0A8V8TQG7;A0A8V8TQI3;A0A8V8TQV0;B1AKN5;B1AKN6;B1AKN7;B1AKN8;B4DHW2;C9JWJ8;K7EJB0;K7EKH0;K7EN08;K7ESG9;O00712;P08651;Q12857;Q14938;Q5VW26;Q5VW27;Q5VW30;Q5W0Y9;S4R308;S4R3K4;S4R3W2;U3KPY9;U3KQE8,,
LM07061,A0A087WY55;Q5TGM0;Q9NP79,,167435.0
LM07061,A0A087WY68;A0A087WZR0;A0A7I2V3M4;A0A7I2V3T2;A0A7I2YQH5;H0Y3Q0;H0YKZ4;H7BXT3;P29122,,11178.1
LM07061,A0A087WY71;A0A8I5KWD3;C9JGT8;C9JJD3;C9JPV8;E9PFW3;H7C4C3;Q96CW1,,185969.0
LM07061,A0A087WY85;D6RAH7;D6RFM0;H9KV45;P61077;P62837,,159651.0
LM07061,A0A087WYH5;B7Z6D5;Q96GQ7,,
LM07061,A0A087WYR3;O43399,,61702.6
LM07061,A0A087WYS1;A0A7I2YQ74;E7EUC7;Q16851,,199346.0
LM07061,A0A087WYT3;Q15185,,1028070.0
LM07061,A0A087WYY5;F8VR82;F8VYE8;F8W0W8;P36873,,134868.0
LM07061,A0A087WZ71;A0A087X2G1;A0A7I2V2M5;A0A7I2V430;A0A7I2V4F0;A0A7I2YQ77;Q92499,,278561.0
LM07061,A0A087WZ85;A0A0A0MSX4;Q9Y6N7,,98627.0
LM07061,A0A087WZM2;A0A804HJZ7;A0A804HKZ2;D6REQ6;D6RHI9;O00584,,271450.0
LM07061,A0A087WZY0;A0A1B0GTR6;A0A1B0GTV7;A0A1B0GUE8;A0A1B0GV94;A0A1B0GWI2;A0A1B0GWJ7;A0A1C7CYZ2;O75503,,309265.0
LM07061,A0A087X0G0;Q5JTH9,,38058.5
LM07061,A0A087X0R6;Q9UMY4,,40250.2
LM07061,A0A087X0S5;P12109,,
LM07061,A0A087X0X3;M0R019;M0R0N3;M0R2T0;P52272,,63340.4
LM07061,A0A087X142;A6NFQ9;A6NMH6;B1AMS2;C9JV02;D6RDU5;D6RER5;D6RGI3;F8W8I8;Q14141;Q92599;Q9NVA2,,115495.0
LM07061,A0A087X1B2;B9A018;Q53GS9,,296478.0
LM07061,A0A087X1K9;B4DP64;E5RGR0;O75608,,304235.0
LM07061,A0A087X1Q2;O95633,,1197860.0
LM07061,A0A087X1X7;E9PI39;E9PIZ1;E9PK01;E9PK06;E9PK72;E9PKK3;E9PL12;E9PL71;E9PMW7;E9PN91;E9PPR1;E9PQ49;E9PQZ1;E9PRY8;H0YCK7;P29692,,819834.0
LM07061,A0A087X1Z3;H0YM70;Q9UL46,,287221.0
LM07061,A0A087X208;A0A494C0G5;A0A494C1I6;O00468,,1961270.0
LM07061,A0A087X253;P63010;Q10567,,234741.0
LM07061,A0A087X283;A0A1B0GX65;B7Z306;C9J180;C9J2P0;H7C061;P51965;Q969T4;Q96LR5;R4GN77;R4GND1,,90550.1
LM07061,A0A087X2D0;P84103,,803792.0
LM07061,A0A087X2I1;P62333,,185285.0
LM07061,A0A087X2I4;I3L3X7;P28072,,1396360.0
LM07061,A0A096LNY4;A0A096LNY5;A0A096LNY6;A0A096LP72;A0A096LP92;A0A0A6YY92;A0A1B0GTG9;A0A1B0GTJ7;A0A1B0GWF8;A0A1B0GWJ0;A0A1W2PRX2;A0A7P0T8E4;A0A7P0T9A7;A0A7P0Z472;B4DEP1;P30566,,357941.0
LM07061,A0A096LP07;A0A096LPJ3;A8K070;C9JFE4;Q13098,,166405.0
LM07061,A0A0A0MQX7;Q08629,,387110.0
LM07061,A0A0A0MR02;P45880;Q5JSD1;Q5JSD2,,145848.0
LM07061,A0A0A0MR13;A0A590UJF0;A0A590UJQ9;A0A590UJS2;A0A590UJY2;A0A590UK28;A0A7I2V5R6;A0A804HIH4;B0AZR9;P63092;Q5JWE9;Q5JWF2,,497716.0
LM07061,A0A0A0MR43;A0A0A0MRQ4;A0A0A0MSH5;A0A0A0MSH7;A0A0A0MSI7;A0A0A0MTB2;A0A5F9ZH41;A2A2V4;H0YBI8;H0YBZ0;H3BLW8;J3KPA4;P15692,,109881.0
LM07061,A0A0A0MR50;A0A669KAX4;A0A7P0T8P8;A0A7P0T954;A0A7P0T9C8;A0A7P0T9D0;A0A7P0T9L3;A0A7P0TAQ3;A0A804CL36;K4DI93;Q13619;Q13620,,73737.6
LM07061,A0A0A0MRA5;B7Z4B8;M0R3F1;Q9BUJ2,,116055.0
LM07061,A0A0A0MRF6;A0A2R8Y590;A0A7P0T8N5;A0A7P0T928;A0A7P0T939;A0A7P0T9A9;A0A7P0TAD6;A0A7P0TAX3;A0A7P0TBH8;A0A7P0TBI4;A0A7P0Z4N5;A0A7P0Z4Q5;Q99996,,69461.9
LM07061,A0A0A0MRG2;E9PG40;H7C0V9;P05067;Q06481,,501326.0
LM07061,A0A0A0MRH8;A0A0A0MSH9;A0A494C179;A0A494C1F7;A0A494C1P7;Q86WJ1,,126730.0
LM07061,A0A0A0MRI2;Q9UNH7,,36507.0
LM07061,A0A0A0MRM9;Q14978,,112657.0
LM07061,A0A0A0MRN0;Q5VTL8,,
LM07061,A0A0A0MRN5;Q9NZT2,,63658.3
LM07061,A0A0A0MRN7;Q6YP21,,122593.0
LM07061,A0A0A0MS07;A0A0A0MS08;P01857,,484567.0
LM07061,A0A0A0MS51;A0A0A0MT01;A0A8V8TND7;P06396;Q3SX14,,86816.6
LM07061,A0A0A0MSA0;A0A0A0MTS5;A0A0A6YYF2;A0A3B3ITG1;Q16787,,56350.6
LM07061,A0A0A0MSA9;A0A0C4DG49;P15151,,859497.0
LM07061,A0A0A0MSB2;C9JFC0;C9JPH9;Q16658,,1926940.0
LM07061,A0A0A0MSI0;Q06830,,7069050.0
LM07061,A0A0A0MSM0;Q92598,,628518.0
LM07061,A0A0A0MSP3;H0Y8Y3;Q96HC4,,
LM07061,A0A0A0MSU9;Q9Y266,,336284.0
LM07061,A0A0A0MSV9;A0A0G2JH37;A0A0G2JKZ1;A0A8V8TNS3;A0A8V8TP24;A0A8V8TPY1;A0A8V8TQC1;A0A8V8TQC5;A2AB90;C9JA35;O15533;Q6P1N7,,
LM07061,A0A0A0MSX9;A0A804HHW9;A0A804HIG2;A0A804HIV9;A0A804HJ36;A0A804HJN6;A0A804HK69;A0A804HKU1;A0A804HKW6;A0A804HL54;J3KR24;P41252,,182312.0
LM07061,A0A0A0MSZ9;A3KFI9;Q05048,,82672.5
LM07061,A0A0A0MT26;A0A2R8YEY8;B1AKY9;H0Y7C1;M0R116;P05023;P13637;P20648;P50993;P54707;Q13733,,318940.0
LM07061,A0A0A0MT32;P38571,,353383.0
LM07061,A0A0A0MT56;E7EWR4;E9PID8;P33240,,
LM07061,A0A0A0MTE2;A0A8V8TKQ1;E9PJ10;E9PK58;E9PLU6;E9PMP7;E9PMS6;E9PMT2;F8WD26;H0Y424;J3KP06;Q8WWI1,,
LM07061,A0A0A0MTN0;A0A0D9SET6;A0A8I5KPX0;A0A8I5KQQ5;A0A8I5KR51;A0A8I5KS98;A0A8I5KSW7;A0A8I5KTY2;A0A8I5KTY5;A0A8I5KU22;A0A8I5KUA0;A0A8I5KUA9;A0A8I5KV54;A0A8I5KVE2;A0A8I5KVR3;A0A8I5KWB8;A0A8I5KXB2;A0A8I5KYA3;A0A8I5KYM7;A0A8I5KYP8;A0A8I5KYZ8;A0A8I5QJI3;A0A8I5QKN3;Q13617;Q5T2B5;Q5T2B7,,29998.7
LM07061,A0A0A6YYG9;F8WCF6;F8WDD7;H7C0A3;P59998,,616554.0
LM07061,A0A0A6YYI3;A0A0B4J1V8;A8MV53;H7C446;Q9NQ55,,
LM07061,A0A0A6YYJ8;Q9Y383,,130572.0
LM07061,A0A0B4J1R4;P32754,,1138820.0
LM07061,A0A0B4J1W3;A0A8V8TPI7;A0A8V8TQT7;Q6N069;Q9BXJ9,,288069.0
LM07061,A0A0B4J1Z1;C9JAB2;Q16629,,1510090.0
LM07061,A0A0B4J210;A0A8I5KSP1;A0A8I5KWU3;E5RH50;H0YC33;Q6PKG0,,137992.0
LM07061,A0A0B4J269;P04350;P07437;P68371;Q13509;Q13885;Q5JP53;Q5ST81;Q9BVA1,,5523960.0
LM07061,A0A0B4J269;Q13509,,
LM07061,A0A0B4J295;A0A499FJE1;H3BTW0;H3BVE0;Q9H3K6,,58005.7
LM07061,A0A0B4J296;A0A8I5KUS5;B8ZZU8;I3L0M9;Q15370,,107364.0
LM07061,A0A0B4J2A2;P0DN37,,138322.0
LM07061,A0A0B4J2A4;P42765,,191879.0
LM07061,A0A0B4J2B4;K7EJ78;K7ELC2;K7EM56;K7EQJ5;P62841;S4R417;S4R456,,314868.0
LM07061,A0A0B4J2C3;E9PJF7;J3KPG2;P13693;Q5W0H4;Q9HAU6,,903821.0
LM07061,A0A0C4DFS8;A0A7P0T862;A0A7P0T895;A0A7P0T8D2;A0A7P0T8L3;A0A7P0T931;A0A7P0T941;A0A7P0T973;A0A7P0T9I9;A0A7P0TA73;A0A7P0TAS5;A0A7P0TBB7;A0A7P0Z466;B7Z8W6;P43490,,736963.0
LM07061,A0A0C4DFV9;A0A8I5KS71;A0A8J8YYJ1;Q01105,,2990100.0
LM07061,A0A0C4DFZ2;P15289,,255025.0
LM07061,A0A0C4DG17;A0A8V8TLA4;A0A8V8TMX1;A0A8V8TMZ8;C9J9K3;F8WD59;P08865,,1786540.0
LM07061,A0A0C4DG89;D6RJA6;Q7L014,,81950.6
LM07061,A0A0C4DGB5;A0A6Q8PFE5;A0A6Q8PFF6;A0A6Q8PFR3;A0A6Q8PG72;A0A6Q8PGG5;A0A6Q8PGN6;A0A6Q8PH20;B7Z574;E7EQ12;E7EQA0;E7ES10;E7EVY3;E9PCH5;E9PDE4;H0Y7F0;H0Y9H6;H0YD33;P20810,,280118.0
LM07061,A0A0C4DGG1;E9PIY1;E9PJ75;E9PNM9;Q9UKS6,,
LM07061,A0A0C4DGG3;Q8NHM5,,
LM07061,A0A0C4DGG8;Q8IX12,,
LM07061,A0A0C4DGG9;A0A2R8Y212;A0A2R8Y425;A0A2R8Y445;A0A2R8Y4X2;A0A2R8Y521;A0A2R8Y5J0;A0A2R8Y5M9;A0A2R8Y7I0;A0A2R8Y7M9;A0A2R8Y8C1;A0A2R8YD40;A0A2R8YDJ9;A0A2R8YDW2;A0A2R8YE38;A0A2R8YER1;A0A2R8YFD8;A0A2R8YFK9;A0A2U3TZM0;A0A8V8TR54;F5GWX5;K7EMY3;Q12873;Q14839;Q8TDI0,,38729.6
LM07061,A0A0C4DGH5;Q86VP6,,456395.0
LM07061,A0A0C4DGI3;B4DJV2;H0YIC4;O75390,,430072.0
LM07061,A0A0C4DGQ7;C9JRL6;K7EII6;K7EIK7;K7EKG3;K7ELI8;O95834,,83383.4
LM07061,A0A0C4DGV8;B4DEK9;Q13214,,534957.0
LM07061,A0A0C4DGZ5;A0A6Q8PF15;A0A6Q8PFC1;A0A6Q8PFX2;A0A6Q8PFX4;P54577,,166925.0
LM07061,A0A0C4DH07;Q8N2S1,,47889.7
LM07061,A0A0C4DH09;A0A3F2YNX0;A0A3F2YNZ0;A0A8I5KPG1;A0A8I5KQ88;F1T0I1;O15027;Q8N9G1;X6RGP5,,
LM07061,A0A0D9SEM4;A0A590UJK4;A0A590UJP7;A0A590UK01;A0A590UK80;Q08170;Q13247,,2125210.0
LM07061,A0A0D9SF53;A0A0D9SFB3;A0A0D9SG12;A0A2R8Y4A4;A0A2R8Y5G6;A0A2R8Y645;A0A2R8Y7T2;A0A2R8YCW1;A0A2R8YDH3;A0A2R8YDT5;A0A2R8YF78;A0A2R8YFR4;A0A2R8YFS5;A0A2U3TZJ9;D6RCM4;F6S8Q4;O00571;O15523;Q9NQI0,,120055.0
LM07061,A0A0D9SF54;A0A0D9SGF6;Q13813,,405815.0
LM07061,A0A0D9SFE5;E9PBF6;P20700,,296595.0
LM07061,A0A0D9SFL3;B0QYK0;C9JGE3;H7BY36;Q01844,,92971.8
LM07061,A0A0D9SG71;A0A0R4J2E5;A0A8Q3SIL6;P49459,,29806.6
LM07061,A0A0D9SG72;P61764,,89574.6
LM07061,A0A0G2JH66;A0A0G2JI36;A0A0G2JIF2;A0A0G2JL56;A0A0G2JNV5;A0A0G2JPA3;A0A0G2JPD3;A0A140T8W8;A0A140T8X0;A0A140T8Y4;A0A140T912;A0A140T913;A0A140T921;A0A140T930;A0A140T933;A0A140T937;A0A140T939;A0A140T941;A0A140T942;A0A140T953;A0A140T955;A0A140T962;A0A140T975;A0A140T997;A0A140T9A9;A0A140T9B3;A0A140T9B7;A0A140T9C2;A0A140T9D9;A0A140T9E1;A0A140T9G0;A0A140T9H3;A0A140T9H5;A0A140T9I0;A0A140T9J8;A0A140T9J9;A0A140T9L3;A0A140T9M5;A0A140T9U8;A0A140T9V0;A0A140T9W3;A0A140T9W7;A0A140T9X5;A0A140T9X6;A0A140T9Y5;A0A140T9Z6;A0A140TA05;A0A140TA11;A0A140TA13;A0A140TA14;A0A1W2PP77;A0A1W2PPF8;A0A1W2PPQ2;A0A1W2PQD0;A0A1W2PQS8;A0A1W2PR11;A0A1W2PR61;A0A1W2PRT9;A0A1W2PRX1;A0A1W2PRZ0;A0A1W2PS24;A0A1W2PS39;A0A1W2PSE7;A2AEA2;B0UXQ0;D0EV57;D5H3J5;D9J307;O19617;O78179;P01893;P04439;P10321;P30511;Q2L6G2;Q53Z42;Q5QT33;Q5RJ27;Q5SPM2;Q5SRN5;Q5SRN7;Q5SUL5;Q9GJ45,,435344.0
LM07061,A0A0G2JHC2;Q6NYC8,,
LM07061,A0A0G2JIW1;P0DMV8;P0DMV9;P34931;Q53FA3;V9GZ37,,2487050.0
LM07061,A0A0G2JJA7;A0A0G2JJQ0;A2ACR0;A2ACR1;P28065,,61813.6
LM07061,A0A0G2JJZ9;A0A140T9X3;H0Y400;Q13838;Q5STU3,,1656660.0
LM07061,A0A0G2JL54;A0A0G2JPR0;A0A140TA29;A0A140TA32;A0A140TA44;A0A140TA49;A0A8V8TLP6;ENSEMB;F5GXS0;P01030;P0C0L4;P0C0L5,,102028.0
LM07061,A0A0G2JL54;A0A0G2JPR0;A0A140TA29;A0A140TA32;A0A140TA44;A0A140TA49;A0A8V8TLP6;F5GXS0;P0C0L4;P0C0L5,,
LM07061,A0A0G2JLB3;A0A0G2JNZ0;A0A0G2JNZ5;P04062,,839768.0
LM07061,A0A0G2JLD8;C9K0U8;E7EUY5;Q04837,,193547.0
LM07061,A0A0G2JLF9;A0A140TA64;Q9BYQ8;Q9BYR0,,231957.0
LM07061,A0A0G2JLF9;Q9BYQ6;Q9BYQ8,,798405.0
LM07061,A0A0G2JLI4;A0A7I2V2S0;A0A7I2V507;A0A7I2V5F5;J3KRZ1;J3KTA4;J3QSF1;P17844,,104960.0
LM07061,A0A0G2JM12;A0A7I2YQ78;N0E472;P67870;Q5SRQ3;Q5SRQ6,,77351.6
LM07061,A0A0G2JMZ6;A0A6Q8PEZ8;A0A6Q8PGJ3;A0A7I2V3N5;A0A7I2V3V4;A0A7I2V492;A0A7I2V4K6;A0A7I2V581;J3KNA1;O60282;P33176;Q12840,,195612.0
LM07061,A0A0G2JN29;A0A0G2JP90;A0A7I2V2Z5;A0A7I2V3P4;A0A7I2V4D7;A0A7I2V4T6;A0A7I2V6B0;J3KN36;P69849;Q15155;Q5JPE7,,68691.0
LM07061,A0A0G2JPD3;A0A140T8W8;A0A140T8Y4;A0A140T913;A0A140T933;A0A140T941;A0A140T955;A0A140T975;A0A140T9I0;A0A140T9X5;A0A140T9Z6;A0A1W2PPF8;A0A1W2PPQ2;A0A1W2PQS8;A0A1W2PR61;A0A1W2PRT9;A0A1W2PS24;A0A1W2PS39;B0UXQ0;P04439;Q53Z42;Q5RJ27;Q5SPM2;Q5SRN5;Q5SRN7;Q9GJ45,,542344.0
LM07061,A0A0G2JPD3;A0A140T8W8;A0A140T8Y4;A0A140T953;A0A140T997;A0A140T9M0;A0A140T9T1;A0A140T9U0;A0A140T9W2;A0A140T9Y5;A0A140TA02;A0A140TA11;A0A140TA13;A0A140TA14;A0A1W2PNR7;A0A1W2PNZ7;A0A1W2PPF8;A0A1W2PR61;D5H3J5;D9J307;Q2L6G2;Q53YP1;Q5SPM2;S6AU73,,382904.0
LM07061,A0A0G2JPD3;A0A140T8W8;A0A140T8Y4;A0A1W2PPF8;A0A1W2PR61;Q5SPM2,,
LM07061,A0A0G2JQ91;Q7Z304,,3309740.0
LM07061,A0A0G2JQK5;Q6DKJ4,,53099.1
LM07061,A0A0G2JQN5;Q9BV57,,728943.0
LM07061,A0A0G2JSE9;A0A0U1RQQ2;A0A0U1RRB8;A0A2R8Y5N5;A0A2R8YEE8;C9JTA6;G5E975;Q12824,,74539.6
LM07061,A0A0J9YVP6;A0A0J9YVR6;A0A0J9YWM1;A0A0J9YXJ8;A0A0J9YXX5;A0A0J9YYL3;E9PQ56;H0YCP8;H0YEM1;Q9UHX1,,187907.0
LM07061,A0A0J9YVW2;E9PGT1;H7C1D4;Q15631,,332543.0
LM07061,A0A0J9YWE8;P31946;P61981;Q4VY19;Q4VY20,,1216790.0
LM07061,A0A0J9YWF7;A0A1B0GTG2;A0A1B0GTJ4;A0A1B0GTY9;A0A1B0GUA1;A0A1B0GUY0;A0A1B0GV49;A0A1B0GVU0;A0A1B0GW77;A0A1B0GW82;F8VVF2;H0YHM6;P49419,,100367.0
LM07061,A0A0J9YWL0;Q96QW7;Q9Y4K1,,395677.0
LM07061,A0A0J9YX90;A0A0J9YXP8;A0A0J9YYH3;A0A2R8Y6C7;A0A2U3TZU2;K7EP41;K7EPY4;K7EQ48;K7ERC6;P06744,,3895290.0
LM07061,A0A0J9YXB8;P07602,,5562740.0
LM07061,A0A0J9YXZ5;P46940,,330709.0
LM07061,A0A0R4J2E8;A8MXP9;D6R991;D6REM6;P43243,,178457.0
LM07061,A0A0R4J2F3;P0DPB6,,90114.8
LM07061,A0A0S2Z471;H0YJG0;P12277,,888905.0
LM07061,A0A0S2Z4G6;A0A494BZZ2;A0A494C0V8;B7Z596;F5H7S3;H0YK48;H0YKJ4;H0YKX5;H0YL42;H0YL80;H7BYY1;P09493;Q6ZN40,,449411.0
LM07061,A0A0S2Z4L3;A0A3B3IRK9;A0A3B3ISJ1;A0A3B3IUA6;G5E9F8;P07225,,206304.0
LM07061,A0A0U1RQF0;P49327,,1284560.0
LM07061,A0A0U1RQH7;G3XAC6;H0Y4X3;Q14498;Q5QP22;Q5QP23;Q86U06,,100243.0
LM07061,A0A0U1RQJ2;A0A494C073;A0A494C1U5;A0A7P0T890;E7ETB9;E9PHM6;F6QMI7;F8W9J4;H0YC65;Q03001,,116089.0
LM07061,A0A0U1RQL1;A0A2R8Y6Y7;A0A2R8YDQ9;Q9P2R7,,707939.0
LM07061,A0A0U1RQQ4;Q9UNN8,,855872.0
LM07061,A0A0U1RQV3,,122984.0
LM07061,A0A0U1RQV3;Q12805,,12527600.0
LM07061,A0A0U1RQV5;P56537,,283681.0
